,risk,avgMultiplier
gilead_sciences,100.0,0.9613942268429462
discovery_series_a,51.515151515151516,0.9695077288776611
c_h_robinson,100.0,0.9815614509431879
activision_blizzard,64.70588235294117,0.9929496937231803
clorox,50.0,1.0126351343977995
kroger,45.45454545454545,1.0128364962906948
discovery_series_c,43.333333333333336,1.0262935685276264
lumen_technologies,37.142857142857146,1.0379035060467618
huntington_ingall_s_industries,30.0,1.061769831587727
newell_brands,54.385964912280706,1.0743271780517751
southwest_airlines,21.62162162162162,1.079564639747255
cvs_health,33.33333333333333,1.0841018638143625
citrix_systems,40.0,1.0851056998269122
dollar_general,0.0,1.088305700881494
loews_corporation,22.727272727272727,1.0925725011527143
bristol_myers_squibb,23.52941176470588,1.093782008076913
biogen,31.818181818181817,1.0945623674625276
omnicom_group,23.52941176470588,1.0968953765365321
davita,21.428571428571427,1.1003485935688697
hp,19.230769230769234,1.1075903622138523
consolidated_edison,0.0,1.1089842306639586
mandt_bank,26.08695652173913,1.119469283820093
howmet_aerospace,27.27272727272727,1.1196370551400343
motorola_solutions,0.0,1.1203032139201954
ipg_photonics,44.642857142857146,1.1203893099998923
incyte,20.0,1.1205871389768478
a_o_smith,25.0,1.12394207927816
akamai_technologies,33.33333333333333,1.1248385427037997
general_electric,25.0,1.1260536161492285
las_vegas_sands,28.125,1.1272599867862692
american_airlines_group,28.749999999999996,1.1287726990197278
netapp,37.142857142857146,1.1321236424398475
dollar_tree,46.15384615384615,1.133254181275116
nisource,0.0,1.1341103286210799
northrop_grumman,0.0,1.1368767848086074
american_electric_power,0.0,1.1396516661681615
nortonlifelock,7.6923076923076925,1.140447266598009
nielsen_holdings,23.684210526315788,1.142355344166606
cf_industries,31.57894736842105,1.1424679496292525
dxc_technology,42.64705882352941,1.1448881983331458
cboe_global_markets,40.0,1.1454097074749752
peoples_united_financial,14.285714285714285,1.1457964104136593
coterra,10.526315789473683,1.1471249652447
centene_corporation,10.0,1.1480900432289896
host_hotels_and_resorts,26.923076923076923,1.148760019915553
netflix,33.33333333333333,1.1504204023593718
packaging_corporation_of_america,31.57894736842105,1.152054184169488
pfizer,0.0,1.1520564639548512
equity_residential,8.333333333333332,1.1541364069934046
firstenergy,5.88235294117647,1.1542101059752756
merck_and_co,0.0,1.1580785618541956
abiomed,28.57142857142857,1.1582376243843626
the_hershey_company,0.0,1.1585640750229538
illumina,17.77777777777778,1.159146171065615
delta_air_lines,21.052631578947366,1.1609253914166977
arista_networks,31.48148148148148,1.162155815449012
edwards_lifesciences,0.0,1.1631054527357882
boston_properties,15.789473684210526,1.1642421170327666
amgen,0.0,1.166531533770947
marriott_international,25.806451612903224,1.170233462793194
alaska_air_group,32.55813953488372,1.1728143187964137
all_iant_energy,0.0,1.1731913089330164
cms_energy,0.0,1.173764227367783
intel,10.344827586206897,1.1752725009827207
pinnacle_west_capital,0.0,1.1755002905901577
hilton_worldwide,26.08695652173913,1.176926427252821
ameren_corp,0.0,1.1777649359901041
henry_schein,4.3478260869565215,1.1792244407273527
nvidia,34.090909090909086,1.181192607524241
invesco,23.25581395348837,1.183319209691407
ansys,10.0,1.1835901894066052
philip_morris_international,15.384615384615385,1.184399883813274
bank_of_america,22.727272727272727,1.1851515727618753
american_international_group,34.285714285714285,1.1863146884647051
jpmorgan_chase,14.285714285714285,1.186590705702859
becton_dickinson,0.0,1.1867936757813289
copart,26.923076923076923,1.1875368935853743
the_cooper_companies,0.0,1.1890655060104596
coca_cola_company,0.0,1.1896313920399466
progressive_corporation,0.0,1.189923479057097
comcast,0.0,1.190037288769742
cigna,31.57894736842105,1.1905147838891033
cincinnati_financial,47.05882352941176,1.1933977299653538
"""3m""",40.0,1.194734249392079
entergy,0.0,1.195475587547491
l3harris_technologies,0.0,1.1958415929782271
monster_beverage,16.666666666666664,1.198160032479319
evergy,0.0,1.1986714169474555
public_storage,0.0,1.2008731919224451
fox_corporation_class_a,8.695652173913043,1.2008848079360055
atmos_energy,0.0,1.2021984464246378
interpublic_group,17.391304347826086,1.2035363615797336
baxter_international,0.0,1.204286370626266
cognizant_technology_solutions,4.3478260869565215,1.2045787862899375
mckesson_corporation,0.0,1.2052723630168478
organon_and_co,0.0,1.20581104748889
gartner,11.11111111111111,1.2060936905635427
amerisourcebergen,0.0,1.2064369811722002
cerner,0.0,1.2074387672512736
procter_and_gamble,0.0,1.207447081401067
fedex,20.0,1.2074870852475668
cardinal_health,15.0,1.2081747848922482
globe_life,16.666666666666664,1.2094456955997892
all_egion,7.142857142857142,1.210060128493629
aon,0.0,1.2127710370982532
colgate_palmolive,0.0,1.2130199699321549
abbvie,0.0,1.2140361527561665
albemarle_corporation,28.57142857142857,1.2150112481866793
aes_corp,16.666666666666664,1.218142928398992
avalonbay_communities,14.285714285714285,1.2187952749593105
campbell_soup,0.0,1.2188125182842169
hewlett_packard_enterprise,13.636363636363635,1.2188843221287162
bath_and_body_works_inc,38.144329896907216,1.2189451982087713
federal_realty_investment_trust,11.76470588235294,1.2195570956140869
jack_henry_and_associates,36.36363636363637,1.2225614412470676
iron_mountain,0.0,1.222728687502681
altria_group,30.76923076923077,1.2232248005533286
aflac,22.22222222222222,1.2232661451064024
keycorp,8.333333333333332,1.2238021956656568
pnc_financial_services,15.0,1.2251846112497176
leidos,0.0,1.225195288073703
w_w_grainger,15.0,1.2262083363099094
fox_corporation_class_b,10.526315789473683,1.2262833999418568
hasbro,30.76923076923077,1.2267173617112246
fiserv,0.0,1.2275827022598498
